semilla,tamano_poblacion,probabilidad_cruce,probabilidad_mutacion,numero_iteraciones,tiempo_ejecucion,mejor_generacion,mejor_makespan,mejor_solucion
18,100,0.8,0.2,100,1.2218052999814972,44,1297,"[16, 14, 18, 13, 2, 3, 0, 8, 15, 12, 5, 17, 1, 11, 7, 4, 6, 10, 9, 19]"
19,100,0.8,0.2,100,1.0338964000111446,52,1305,"[14, 0, 16, 8, 7, 12, 10, 5, 3, 4, 15, 2, 13, 1, 11, 17, 18, 9, 6, 19]"
20,100,0.8,0.2,100,1.0091264999937266,84,1305,"[7, 16, 5, 13, 15, 3, 1, 14, 2, 8, 12, 10, 4, 11, 17, 0, 18, 9, 6, 19]"
21,100,0.8,0.2,100,1.1897897999733686,49,1322,"[16, 13, 0, 10, 3, 15, 7, 2, 4, 14, 6, 11, 8, 5, 18, 17, 9, 1, 12, 19]"
22,100,0.8,0.2,100,1.2322565999929793,28,1297,"[16, 12, 13, 2, 3, 8, 0, 14, 10, 7, 18, 15, 4, 6, 5, 17, 11, 1, 9, 19]"
23,100,0.8,0.2,100,0.9842919000075199,56,1305,"[0, 18, 5, 16, 7, 2, 13, 15, 4, 10, 14, 12, 8, 3, 11, 1, 17, 9, 6, 19]"
24,100,0.8,0.2,100,1.0120284000295214,45,1297,"[14, 8, 13, 3, 15, 2, 5, 18, 4, 12, 10, 16, 6, 0, 9, 7, 17, 11, 1, 19]"
25,100,0.8,0.2,100,1.006988100009039,23,1318,"[8, 12, 10, 0, 7, 4, 15, 16, 14, 3, 5, 18, 2, 17, 6, 13, 9, 11, 1, 19]"
26,100,0.8,0.2,100,1.2087228000164032,81,1297,"[16, 2, 14, 6, 10, 5, 13, 17, 8, 3, 4, 15, 7, 0, 1, 11, 18, 12, 9, 19]"
27,100,0.8,0.2,100,1.012645800015889,96,1297,"[14, 12, 16, 8, 0, 3, 18, 15, 5, 2, 10, 13, 4, 6, 7, 1, 17, 9, 11, 19]"
28,100,0.8,0.2,100,1.0477245000074618,56,1305,"[8, 5, 16, 14, 13, 1, 3, 7, 18, 12, 0, 2, 11, 10, 4, 15, 17, 9, 6, 19]"
29,100,0.8,0.2,100,1.0309358999948017,59,1297,"[13, 14, 15, 8, 3, 16, 2, 7, 4, 1, 5, 10, 6, 18, 12, 17, 11, 0, 9, 19]"
30,100,0.8,0.2,100,1.3940241999807768,19,1297,"[14, 8, 16, 5, 12, 1, 13, 7, 6, 3, 18, 0, 4, 15, 10, 17, 2, 11, 9, 19]"
